,venue,innings,batting_team,bowling_team,batsmen,bowlers,ttr_inn
0,0,1,0,1,7.869637595,6.98249538,61
1,0,1,0,1,5.187492519,9.007313693,50
2,0,1,0,1,10.28446854,11.06801153,63
3,0,1,0,1,5.13431101,6.965164622,48
4,0,2,1,0,15.95085181,7.747710157,26
5,0,2,1,0,14.85018419,7.395971152,39
6,0,2,1,0,7.082889876,7.451047845,17
7,1,1,2,3,8.090668868,7.563358184,53
8,1,1,2,3,10.82970794,9.792956325,74
9,1,1,2,3,10.59316414,9.738375785,73
10,1,1,2,3,5.383815366,5.010689968,40
11,1,2,3,2,5.201653801,4.950204155,63
12,1,2,3,2,8.034206758,7.306836608,65
13,1,2,3,2,10.66673601,12.25704076,64
14,1,2,3,2,5.257841705,4.81757859,15
15,2,1,4,5,10.11021131,6.94746073,40
16,2,1,4,5,12.59395555,7.569157856,31
17,2,1,4,5,12.31995828,9.659062967,40
18,2,1,4,5,4.651762447,7.379999852,18
19,2,2,5,4,8.170253499,7.772546939,55
20,2,2,5,4,5.454250155,12.3549528,46
21,2,2,5,4,5.454250155,9.789104981,31
22,3,1,6,0,10.63011902,7.747710157,39
23,3,1,6,0,12.98728604,4.545752318,20
24,3,1,6,0,9.86002854,9.583408836,46
25,3,1,6,0,4.77633791,2.563481085,5
26,3,2,0,6,13.24981083,7.318176988,26
27,3,2,0,6,5.36248059,7.0800049,36
28,3,2,0,6,10.40237039,10.00602458,37
29,3,2,0,6,5.303584804,2.595496222,13
30,4,1,7,1,12.53931698,7.821013074,47
31,4,1,7,1,5.194258963,9.562129553,47
32,4,1,7,1,10.37024887,12.17702677,55
33,4,1,7,1,7.831128347,5.226620524,16
34,4,2,1,7,7.63625219,7.557135884,40
35,4,2,1,7,10.81873269,10.00732157,54
36,4,2,1,7,8.062687939,12.36469131,66
37,4,2,1,7,7.762462938,5.223132362,6
38,5,1,3,4,7.89538075,7.772546939,54
39,5,1,3,4,13.40634149,12.2327665,44
40,5,1,3,4,13.15616331,12.32285019,42
41,5,1,3,4,7.660482257,5.187086209,26
42,5,2,4,3,12.71726735,7.563358184,53
43,5,2,4,3,7.614043136,9.809989665,50
44,5,2,4,3,5.429351705,14.907965,65
45,6,1,6,5,10.63011902,4.75185624,25
46,6,1,6,5,10.50100824,7.307804727,35
47,6,1,6,5,9.915570108,9.849145249,56
48,6,1,6,5,9.941406449,5.039080834,26
49,6,2,5,6,8.170253499,4.993894533,48
50,6,2,5,6,5.445977629,9.643474738,64
51,6,2,5,6,5.445977629,4.884750064,31
52,7,1,2,7,10.82145114,7.557135884,53
53,7,1,2,7,5.405643416,9.77372757,58
54,7,1,2,7,8.130737937,13.72506092,71
55,7,1,2,7,10.56336752,7.054285793,26
56,7,2,7,2,10.22385121,4.950204155,52
57,7,2,7,2,10.58943051,9.86434381,53
58,7,2,7,2,10.24870598,9.699533561,78
59,7,2,7,2,7.668986431,5.005806612,19
60,6,1,6,4,10.39948367,7.751752273,58
61,6,1,6,4,7.98593637,9.623172095,50
62,6,1,6,4,5.394871763,12.73594618,78
63,6,1,6,4,5.037585843,5.187086209,28
64,6,2,4,6,7.874788788,7.589390755,73
65,6,2,4,6,8.092272733,12.0458802,54
66,6,2,4,6,10.5095124,11.84658333,68
67,6,2,4,6,4.496445292,5.086245902,22
68,1,1,3,7,7.945846641,7.557135884,60
69,1,1,3,7,10.41174692,10.19841708,50
70,1,1,3,7,12.93934769,12.29871137,47
71,1,1,3,7,12.06546158,5.223132362,25
72,1,2,7,3,10.38375027,10.16525454,39
73,1,2,7,3,10.62231173,7.637848155,52
74,1,2,7,3,14.93573753,12.78953664,23
75,1,2,7,3,4.846930613,5.067279208,2
76,7,1,0,2,13.24981083,7.251234151,61
77,7,1,0,2,10.40237039,7.306836608,18
78,7,1,0,2,10.08212262,12.25704076,47
79,7,1,0,2,7.501322773,4.81757859,21
80,7,2,2,0,5.391698864,7.747710157,45
81,7,2,2,0,8.116793385,9.541584875,45
82,7,2,2,0,5.399955662,7.609695214,62
83,0,1,1,4,10.34721531,7.509305504,57
84,0,1,1,4,15.32679218,10.05101964,21
85,0,1,1,4,7.082889876,10.03819391,43
86,0,1,1,4,7.703763015,5.195055139,14
87,0,2,4,1,10.48672441,7.839404381,45
88,0,2,4,1,5.372941446,9.790318481,39
89,0,2,4,1,7.958402175,9.809762598,54
90,8,1,7,6,12.94730688,9.274394281,27
91,8,1,7,6,7.828236253,11.8698905,34
92,8,1,7,6,10.12119745,8.748581103,74
93,8,1,7,6,4.945207536,4.864866914,19
94,8,2,6,7,5.295215124,11.91162848,60
95,8,2,6,7,5.295215124,11.69899318,95
96,1,1,5,3,10.55764333,10.16525454,45
97,1,1,5,3,7.802047361,7.624256037,43
98,1,1,5,3,10.56849068,15.32861274,51
99,1,1,5,3,4.757494721,7.612586324,19
100,1,2,3,5,10.54848805,7.209738136,55
101,1,2,3,5,7.993587109,9.328499385,48
102,1,2,3,5,9.959780797,12.24881897,53
103,1,2,3,5,5.22302323,4.51843497,6
104,0,1,2,1,8.090668868,7.830846577,36
105,0,1,2,1,8.146590003,7.518919934,47
106,0,1,2,1,5.424064525,10.12314599,57
107,0,1,2,1,5.424064525,5.215949361,38
108,0,2,1,2,7.779636384,4.950204155,45
109,0,2,1,2,7.900649902,7.322508728,66
110,0,2,1,2,18.53948738,12.27271288,45
111,0,2,1,2,7.465390288,4.81757859,9
112,3,1,0,7,13.14876362,12.52856018,40
113,3,1,0,7,5.150157529,12.34038916,34
114,3,1,0,7,12.55194464,9.740506087,44
115,3,1,0,7,5.110387666,4.95013109,19
116,3,2,7,0,13.50930191,7.747710157,38
117,3,2,7,0,5.413440594,9.542762792,52
118,3,2,7,0,5.413440594,12.59345296,42
119,2,1,5,1,8.170253499,7.830846577,58
120,2,1,5,1,5.454250155,10.2286138,55
121,2,1,5,1,13.25629752,12.47056211,65
122,2,1,5,1,8.025648822,5.226620524,13
123,2,2,1,5,13.21631802,7.202105348,55
124,2,2,1,5,5.415971078,11.98189345,53
125,2,2,1,5,8.036107133,12.01458419,51
126,2,2,1,5,8.062687939,4.812478845,22
127,5,1,4,0,7.864157183,9.983238603,45
128,5,1,4,0,10.65581487,12.22837148,66
129,5,1,4,0,7.993075435,14.86975189,69
130,5,1,4,0,10.01526309,4.840833493,16
131,5,2,0,4,10.48938838,7.517274433,51
132,5,2,0,4,5.36248059,10.29346641,50
133,5,2,0,4,15.64038397,12.61568571,46
134,5,2,0,4,4.665092956,4.931813704,4
135,6,1,6,3,7.955131324,7.619947424,50
136,6,1,6,3,10.41708515,9.855914159,40
137,6,1,6,3,11.62443414,9.80220101,47
138,6,1,6,3,6.882168646,4.770734221,27
139,6,2,3,6,5.13831849,9.274394281,41
140,6,2,3,6,10.81705792,11.13239647,64
141,6,2,3,6,5.408163618,11.34627629,55
142,6,2,3,6,5.408163618,2.597695186,7
143,7,1,2,5,7.81288524,9.753555346,47
144,7,1,2,5,7.972131943,9.261852989,57
145,7,1,2,5,10.65165749,9.753555346,39
146,7,1,2,5,8.081208628,7.492464242,26
147,7,2,5,2,5.440279213,7.467971518,64
148,7,2,5,2,8.167006422,7.602403708,55
149,7,2,5,2,8.180977364,12.47377813,41
150,1,1,3,0,8.030846629,7.747710157,49
151,1,1,3,0,10.69967233,9.570280547,53
152,1,1,3,0,10.64220303,7.286437696,48
153,1,1,3,0,8.011969811,4.840833493,28
154,1,2,0,3,15.68510803,5.159049581,31
155,1,2,0,3,8.00342253,7.177918915,32
156,1,2,0,3,5.380173239,9.714915646,81
157,1,2,0,3,7.935267688,4.770734221,25
158,0,1,1,6,7.840052306,9.464653715,46
159,0,1,1,6,7.961065824,11.72962648,47
